71,11,1
16.5,123,2
36,30,1
27,118,2
30,122,2
87,104,2
28,32,1
56,121,2
29,14,1
46,108,2
34,136,2
36,108,2
19.5,108,2
39,112,2
40,108,2
32,115,2
58,137,2
46,128,2
83,103,2
93,110,2
38,127,2
36,106,2
25,116,2
25,115,2
53,112,2
37,33,1
36,132,2
22,105,2
51,18,1
42.5,125,2
31,120,2
26.5,7,1
22,6,1
34,118,2
37,112,2
28,124,2
25.5,15,1
40,18,1
29,106,2
49,113,2
40,129,2
35,19,1
37,120,2
72,106,2
39,121,2
39,18,1
55,119,2
50,108,2
27,7,1
45,110,2
41,22,1
48,28,1
51,12,1
35,108,2
76,107,2
35,0,1
49,121,2
47,3,1
42,123,2
52,15,1
73,117,2
41,6,1
48,116,2
82,115,2
71,103,2
77,124,2
74,120,2
78,110,2
32,136,2
36,117,2
75,119,2
52,117,2
38,132,2
69.5,109,2
41,111,2
75,5,1
57.5,122,2
29,112,2
35,123,2
41,123,2
82.25,101,2
67,116,2
35,16,1
38,117,2
87,107,2
45,118,2
26,113,2
38,124,2
27,4,1
35,114,2
48,118,2
34,122,2
32,119,2
34,125,2
36,119,2
36,103,2
55,11,1
42,124,2
72,10,1
38,111,2
70,120,2
48,108,2
67,4,1
85,107,2
73,111,2
42,110,2
40,135,2
39,116,2
87,111,2
27,121,2
34,119,2
45,124,2
72,100,2
84,10,1
42,123,2
30,131,2
53,113,2
93,121,2
36,123,2
74,5,1
32,131,2
28,111,2
92,9,1
70,120,2
37,126,2
32,120,2
30,26,1
64,107,2
43,126,2
78,10,1
31,129,2
37.5,103,2
35,112,2
26,111,2
55,107,2
27,115,2
30,121,2
32,124,2
32,107,2
27,115,2
36,106,2
46,0,1
34,11,1
28,106,2
35,112,2
36,114,2
41,11,1
39,26,1
34,107,2
47,118,2
30,109,2
37,16,1
43,138,2
32,127,2
33,128,2
29,117,2
23,121,2
73,130,2
34,24,1
25,103,2
77,101,2
41,25,1
29,11,1
36,135,2
41,110,2
29,2,1
45,112,2
26,111,2
42,110,2
25,11,1
43,117,2
43,28,1
68,102,2
58,128,2
42,117,2
29,105,2
35,0,1
49,132,2
63,104,2
44,126,2
33,123,2
67,122,2
41,29,1
21,106,2
40,107,2
29,128,2
51,126,2
41,131,2
40,17,1
31,108,2
35,2,1
40,8,1
37,18,1
53,1,1
26,119,2
25,109,2
37,110,2
35,100,2
38,116,2
30.1,16,1
60,15,1
51,28,1
30,108,2
31,116,2
36,131,2
49,112,2
40,123,2
29,16,1
39,6,1
43,114,2
30,115,2
34,119,2
41,18,1
45,124,2
66,106,2
35,118,2
38,117,2
23,108,2
32,122,2
30,122,2
37,104,2
42,125,2
30,125,2
46,35,1
30,114,2
61,122,2
56,123,2
45,7,1
39,117,2
37,139,2
54,21,1
44,126,2
41,127,2
53.25,125,2
25,115,2
49,129,2
39,26,1
44,110,2
41,116,2
41,14,1
48,30,1
44,17,1
42,18,1
33,125,2
51,5,1
47,125,2
25.5,23,1
36,107,2
31,13,1
52,119,2
28,106,2
39,114,2
48,121,2
35,118,2
30,4,1
37,127,2
22,12,1
39,11,1
35,121,2
32,17,1
33.5,113,2
20,115,2
44,117,2
54,125,2
34,126,2
38.5,10,1
32,114,2
37,128,2
40,24,1
47,102,2
27,123,2
28,110,2
38,116,2
22,122,2
38,107,2
32,124,2
37,7,1
28,7,1
27,10,1
37,106,2
30,113,2
25,111,2
44,128,2
33,110,2
32,22,1
123,0,1
32,127,2
31,118,2
33,104,2
33,138,2
36,28,1
49,128,2
57,115,2
55.5,126,2
29,110,2
30,119,2
42,119,2
39,112,2
33,15,1
50,126,2
37,132,2
29,121,2
33,117,2
31,18,1
45,14,1
42,117,2
31,121,2
39,24,1
24,22,1
43,134,2
34,124,2
38,119,2
46,116,2
30,133,2
42,120,2
25,32,1
57,132,2
36,0,1
36,113,2
33.5,110,2
41,123,2
30,122,2
27,112,2
46,108,2
27,108,2
43,111,2
