34,37
38,28
40.5,14
42,48
42,28
53,38
58.5,25
45,36
26.5,20
31.5,29
49.5,29
39,22
39,15
47.5,36
50,42
29.5,31
31.5,27
36.5,18
46.5,14
52.5,27
36.5,31
43.5,24
22.5,22
53,44
42.5,34
47.5,29
63.5,26
36,43
55.5,30
30.5,32
87,42
51,23
35.5,20
50.5,33
34.5,32
27,22
63.5,18
25.5,18
42.5,21
