31.5,29,2
49.5,29,1
39,22,2
39,15,2
47.5,36,1
50,42,1
29.5,31,2
31.5,27,2
36.5,18,2
46.5,14,1
52.5,27,1
36.5,31,2
43.5,24,1
22.5,22,2
53,44,1
42.5,34,1
47.5,29,1
63.5,26,1
36,43,2
55.5,30,1
30.5,32,2
87,42,1
33,0,2
51,23,1
35.5,20,2
50.5,33,1
34.5,32,2
27,22,2
63.5,18,1
25.5,18,2
42.5,21,2
